#x y
6.82 3
6.92728 3.38849
6.98833 3.78838
6.9926 4.192
6.94044 4.59174
6.83309 4.98007
6.67262 5.34968
6.47092 5.69796
6.22213 6.015
5.93061 6.29453
5.60145 6.53082
5.24789 6.7253
4.86787 6.86787
4.47475 6.9622
4.06816 6.9985
3.65563 6.97442
3.3 6.98372
2.96818 6.99108
2.64554 6.97268
2.35005 6.97711
2.07151 6.99893
1.79402 6.9918
1.5208 6.95586
1.26096 6.98146
1 6.99
0.739042 6.98146
0.4792 6.95586
0.205982 6.9918
-0.0715108 6.99893
-0.350046 6.97711
-0.626405 6.92649
-0.901841 6.85655
-1.17 6.75855
-1.42784 6.63352
-1.67246 6.48282
-1.90112 6.3081
-2.11834 6.11834
-2.3081 5.90112
-2.48282 5.67246
-2.63352 5.42784
-2.75855 5.17
-2.85655 4.90184
-2.92649 4.6264
-2.97711 4.35005
-2.99893 4.07151
-2.9918 3.79402
-2.95586 3.5208
-2.98146 3.26096
-2.99 3
-2.98146 2.73904
-2.95586 2.4792
-2.9918 2.20598
-2.99893 1.92849
-2.97711 1.64995
-2.97268 1.35446
-2.99108 1.03182
-2.98372 0.7
-2.97442 0.344374
-2.9985 -0.0681576
-2.9622 -0.474752
-2.86787 -0.867874
-2.7253 -1.24789
-2.53082 -1.60145
-2.29453 -1.93061
-2.015 -2.22213
-1.69796 -2.47092
-1.34968 -2.67262
-0.980067 -2.83309
-0.591737 -2.94044
-0.192002 -2.9926
0.211622 -2.98833
0.611505 -2.92728
1 -2.82
1.37149 -2.66784
1.71789 -2.45295
2.03398 -2.19816
2.3148 -1.9069
2.55255 -1.57367
2.74121 -1.20365
2.88415 -0.820678
2.97 -0.41214
2.9945 0.0150241
2.9663 0.437469
2.98463 0.736962
2.99404 1.00596
3.26304 1.01537
3.56253 1.0337
3.98498 1.0055
4.41214 1.03
4.82068 1.11585
5.20365 1.25879
5.57367 1.44745
5.9069 1.6852
6.19816 1.96602
6.45295 2.28211
6.66784 2.62851
6.82 3
