#x y
5.73 3
5.87953 3.31982
5.96714 3.65394
5.9922 3.99301
5.96486 4.33033
5.88616 4.65863
5.74874 4.96699
5.55611 5.24683
5.32147 5.495
5.04094 5.70007
4.72876 5.86118
4.37576 5.96046
3.99813 5.99813
3.59123 5.95473
3.28286 5.97508
3.00005 5.99329
2.72 5.97913
2.45071 5.94174
2.23607 5.98413
2.01575 5.9923
1.79975 5.98471
1.58722 5.95216
1.38897 5.95451
1.19556 5.9836
1 5.99
0.804445 5.9836
0.611032 5.95451
0.412778 5.95216
0.200249 5.98471
-0.0157487 5.9923
-0.236067 5.98413
-0.450707 5.94174
-0.665 5.88386
-0.866716 5.79374
-1.0637 5.68947
-1.24178 5.55626
-1.41123 5.41123
-1.55626 5.24178
-1.68947 5.0637
-1.79374 4.86672
-1.88386 4.665
-1.94174 4.45071
-1.98413 4.23607
-1.9923 4.01575
-1.98471 3.79975
-1.95216 3.58722
-1.95451 3.38897
-1.9836 3.19556
-1.99 3
-1.9836 2.80444
-1.95451 2.61103
-1.95216 2.41278
-1.98471 2.20025
-1.9923 1.98425
-1.98413 1.76393
-1.94174 1.54929
-1.97913 1.28
-1.99329 0.999947
-1.97508 0.717145
-1.95473 0.408771
-1.99813 0.00186725
-1.96046 -0.375761
-1.86118 -0.728761
-1.70007 -1.04094
-1.495 -1.32147
-1.24683 -1.55611
-0.966993 -1.74874
-0.658628 -1.88616
-0.33033 -1.96486
0.00699026 -1.9922
0.346064 -1.96714
0.680179 -1.87953
1 -1.73
1.29628 -1.5203
1.55865 -1.24338
1.77841 -0.913333
1.93692 -0.496651
1.99646 0.0645166
1.96819 0.662585
1.99957 0.973068
1.975 1.31125
1.95003 1.57819
1.98011 1.7227
1.98902 1.87224
1.99702 2.00298
2.12776 2.01098
2.2773 2.01989
2.42181 2.04997
2.68875 2.025
3.02693 2.00043
3.33742 2.03181
3.93548 2.00354
4.49665 2.06308
4.91333 2.22159
5.24338 2.44135
5.5203 2.70372
5.73 3
