#x y
0.00186719 0.00233417
-0.0181515 0.0823108
-0.0381702 0.162287
-0.0581888 0.242264
-0.0782075 0.322241
-0.0982262 0.402217
-0.118245 0.482194
-0.138264 0.562171
-0.158282 0.642147
-0.178301 0.722124
-0.19832 0.802101
-0.218338 0.882077
-0.238357 0.962054
-0.258376 1.04203
-0.278394 1.12201
-0.298413 1.20198
-0.318432 1.28196
-0.33845 1.36194
-0.358469 1.44191
-0.378488 1.52189
-0.398506 1.60187
-0.418525 1.68184
-0.438544 1.76182
-0.458562 1.8418
-0.478581 1.92177
-0.4986 2.00175
-0.518618 2.08173
-0.538637 2.1617
-0.558656 2.24168
-0.578674 2.32166
-0.598693 2.40163
-0.618712 2.48161
-0.63873 2.56159
-0.658749 2.64156
-0.678768 2.72154
-0.698786 2.80152
-0.718805 2.88149
-0.738824 2.96147
-0.758842 3.04145
-0.778861 3.12142
-0.79888 3.2014
-0.818898 3.28138
-0.838917 3.36135
-0.858936 3.44133
-0.878954 3.52131
-0.898973 3.60128
-0.918992 3.68126
-0.93901 3.76124
-0.959029 3.84121
-0.979048 3.92119
-0.999066 4.00117
-1.01909 4.08114
-1.0391 4.16112
-1.05912 4.2411
-1.07914 4.32107
-1.09916 4.40105
-1.11918 4.48103
-1.1392 4.561
-1.15922 4.64098
-1.17923 4.72096
-1.19925 4.80093
-1.21927 4.88091
-1.23929 4.96089
-1.25931 5.04086
-1.27933 5.12084
-1.29935 5.20082
-1.31937 5.28079
-1.33938 5.36077
-1.3594 5.44075
-1.37942 5.52072
-1.39944 5.6007
-1.41946 5.68068
-1.43948 5.76065
-1.4595 5.84063
-1.47951 5.92061
-1.49953 6.00058
-1.51955 6.08056
-1.53957 6.16054
-1.55959 6.24051
-1.57961 6.32049
-1.59963 6.40047
-1.61965 6.48044
-1.63966 6.56042
-1.65968 6.6404
-1.6797 6.72037
-1.69972 6.80035
-1.71974 6.88033
-1.73976 6.9603
-1.75978 7.04028
-1.77979 7.12026
-1.79981 7.20023
-1.81983 7.28021
-1.83985 7.36019
-1.85987 7.44016
-1.87989 7.52014
-1.89991 7.60012
-1.91993 7.68009
-1.93994 7.76007
-1.95996 7.84005
-1.97998 7.92002
