#x y
2.96382 4.00451
2.90918 4.04447
2.85455 4.08442
2.79991 4.12438
2.74527 4.16433
2.69063 4.20429
2.63599 4.24424
2.58136 4.2842
2.52672 4.32415
2.47208 4.36411
2.41744 4.40406
2.3628 4.44402
2.30816 4.48397
2.25353 4.52393
2.19889 4.56388
2.14425 4.60384
2.08961 4.64379
2.03497 4.68375
1.98033 4.7237
1.9257 4.76366
1.87106 4.80361
1.81642 4.84357
1.76178 4.88352
1.70714 4.92348
1.65251 4.96343
1.59787 5.00339
1.54323 5.04334
1.48859 5.0833
1.43395 5.12325
1.37931 5.16321
1.32468 5.20316
1.27004 5.24311
1.2154 5.28307
1.16076 5.32302
1.10612 5.36298
1.05148 5.40293
0.996847 5.44289
0.942208 5.48284
0.88757 5.5228
0.832932 5.56275
0.778294 5.60271
0.723655 5.64266
0.669017 5.68262
0.614379 5.72257
0.559741 5.76253
0.505102 5.80248
0.450464 5.84244
0.395826 5.88239
0.341188 5.92235
0.28655 5.9623
0.231911 6.00226
0.177273 6.04221
0.122635 6.08217
0.0679967 6.12212
0.0133585 6.16208
-0.0412798 6.20203
-0.095918 6.24199
-0.150556 6.28194
-0.205194 6.3219
-0.259833 6.36185
-0.314471 6.40181
-0.369109 6.44176
-0.423747 6.48172
-0.478386 6.52167
-0.533024 6.56163
-0.587662 6.60158
-0.6423 6.64153
-0.696939 6.68149
-0.751577 6.72144
-0.806215 6.7614
-0.860853 6.80135
-0.915491 6.84131
-0.97013 6.88126
-1.02477 6.92122
-1.07941 6.96117
-1.13404 7.00113
-1.18868 7.04108
-1.24332 7.08104
-1.29796 7.12099
-1.3526 7.16095
-1.40724 7.2009
-1.46187 7.24086
-1.51651 7.28081
-1.57115 7.32077
-1.62579 7.36072
-1.68043 7.40068
-1.73506 7.44063
-1.7897 7.48059
-1.84434 7.52054
-1.89898 7.5605
-1.95362 7.60045
-2.00826 7.64041
-2.06289 7.68036
-2.11753 7.72032
-2.17217 7.76027
-2.22681 7.80023
-2.28145 7.84018
-2.33609 7.88014
-2.39072 7.92009
-2.44536 7.96005
